bodytype,fueltype,transmission,DriveType,Insurance,oem,seats,kms driven,Registration Year,owner,Engine Displacement,modelYear,Year of Manufacture,Gearbox,Mileage,city,price
SUV,Diesel,Automatic,4WD,Comprehensive,Skoda,7.0,100000.0,2018.0,1.0,1968.0,2018,2018,7.0,16.25,chennai,2200000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,30000.0,2020.0,2.0,1194.0,2020,2020,5.0,18.5,chennai,515000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,40091.0,2020.0,1.0,1197.0,2019,2019,5.0,18.9,chennai,520000
Hatchback,Petrol,Manual,FWD,Third Party,Renault,5.0,48113.0,2016.0,1.0,799.0,2016,2016,5.0,25.17,chennai,344000
Sedan,Diesel,Automatic,RWD,Third Party insurance,Mercedes-Benz,5.0,50000.0,2017.0,1.0,2143.0,2017,2017,9.0,19.27,chennai,3100000
SUV,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,50486.0,2021.0,1.0,998.0,2021,2021,6.0,18.27,chennai,923000
Hatchback,Petrol,Automatic,FWD,Third Party,Honda,5.0,26465.0,2017.0,1.0,1199.0,2017,2017,5.0,19.0,chennai,662000
Sedan,Petrol,Automatic,RWD,Third Party insurance,Mercedes-Benz,5.0,50000.0,2008.0,2.0,1796.0,2008,2008,7.0,11.74,chennai,750000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,33246.0,2017.0,1.0,1197.0,2017,2017,5.0,21.21,chennai,637000
SUV,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,30000.0,2019.0,1.0,1498.0,2019,2019,5.0,23.0,chennai,800000
Hatchback,Petrol,Manual,FWD,Comprehensive,Renault,5.0,31754.0,2021.0,1.0,999.0,2021,2021,5.0,21.74,chennai,454000
SUV,Diesel,Manual,4WD,Third Party,Jeep,5.0,91992.0,2018.0,2.0,1956.0,2018,2018,6.0,17.1,chennai,1184000
SUV,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,70000.0,2019.0,1.0,1248.0,2019,2019,5.0,24.3,chennai,760000
MUV,Diesel,Manual,FWD,Third Party insurance,Toyota,8.0,60000.0,2013.0,1.0,2494.0,2013,2013,5.0,12.99,chennai,1100000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,30000.0,2019.0,1.0,1197.0,2019,2019,5.0,18.9,chennai,545000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Skoda,5.0,50000.0,2013.0,2.0,1598.0,2013,2013,6.0,14.3,chennai,400000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,53250.0,2010.0,1.0,998.0,2010,2010,5.0,21.79,chennai,254999
Hatchback,Diesel,Manual,FWD,Third Party insurance,Skoda,5.0,51555.0,2010.0,1.0,1422.0,2010,2010,5.0,19.4,chennai,250000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,10000.0,2022.0,1.0,1197.0,2022,2022,5.0,22.38,chennai,750000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,40000.0,2019.0,1.0,1396.0,2019,2019,6.0,22.54,chennai,700000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,110000.0,2011.0,1.0,1497.0,2011,2011,5.0,16.8,chennai,365000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,60000.0,2017.0,1.0,1497.0,2017,2017,5.0,17.4,chennai,750000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,85486.0,2014.0,3.0,814.0,2014,2014,5.0,21.1,chennai,254000
Hatchback,Petrol,Automatic,FWD,Third Party,Tata,5.0,5022.0,2022.0,1.0,1199.0,2022,2022,6.0,18.5,chennai,925000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,39386.0,2019.0,1.0,1197.0,2019,2019,5.0,19.56,chennai,750000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,72679.0,2016.0,2.0,799.0,2016,2016,5.0,25.17,chennai,326000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,83738.0,2015.0,2.0,1197.0,2015,2015,5.0,18.9,chennai,432000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,10551.0,2021.0,1.0,1199.0,2021,2021,5.0,16.2,chennai,950000
Hatchback,Petrol,Automatic,FWD,Zero Dep,Maruti,5.0,31795.0,2019.0,3.0,998.0,2019,2019,5.0,23.1,chennai,479000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,76656.0,2009.0,2.0,1197.0,2009,2009,5.0,21.1,chennai,229999
Hatchback,Petrol,Manual,RWD,Comprehensive,Datsun,5.0,52524.0,2017.0,1.0,799.0,2017,2017,5.0,22.7,chennai,301000
Hatchback,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,96165.0,2013.0,1.0,1248.0,2013,2013,5.0,22.9,chennai,443000
Hatchback,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,92860.0,2014.0,1.0,1396.0,2014,2014,6.0,22.54,chennai,440000
MUV,Petrol,Manual,FWD,Comprehensive,Maruti,7.0,46976.0,2013.0,1.0,1462.0,2013,2013,5.0,19.01,chennai,660000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,36383.0,2008.0,1.0,796.0,2007,2007,5.0,19.7,chennai,165000
SUV,Petrol,Automatic,FWD,Comprehensive,Mahindra,5.0,2000.0,2022.0,1.0,1197.0,2022,2022,6.0,17.0,chennai,1090000
SUV,Petrol,Automatic,FWD,Comprehensive,Kia,5.0,26000.0,2021.0,1.0,998.0,2021,2021,7.0,18.3,chennai,1225000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,42891.0,2018.0,1.0,1197.0,2018,2018,5.0,21.21,chennai,620000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,34640.0,2015.0,1.0,998.0,2015,2015,5.0,18.9,chennai,395000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,40000.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,chennai,580000
Sedan,Diesel,Manual,RWD,Third Party insurance,Maruti,5.0,129306.0,2009.0,0.0,1248.0,2009,2009,5.0,19.3,chennai,310000
SUV,Petrol,Manual,FWD,Comprehensive,Volkswagen,5.0,42662.0,2021.0,1.0,999.0,2021,2021,6.0,20.08,chennai,1450000
Sedan,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,64011.0,2016.0,1.0,1197.0,2016,2016,4.0,19.1,chennai,525000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,85750.0,2014.0,3.0,1197.0,2013,2013,5.0,22.38,chennai,409999
Hatchback,Petrol,Manual,FWD,Comprehensive,Honda,5.0,24774.0,2021.0,1.0,1199.0,2021,2021,5.0,17.1,chennai,865000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,74348.0,2019.0,1.0,1197.0,2019,2019,5.0,18.9,chennai,581000
Sedan,Petrol,Manual,FWD,Third Party,Tata,5.0,40711.0,2017.0,1.0,1199.0,2017,2017,5.0,20.3,chennai,518000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,39386.0,2019.0,1.0,1197.0,2019,2019,5.0,19.56,chennai,790000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,93806.0,2016.0,2.0,1197.0,2016,2016,5.0,21.4,chennai,547000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,80000.0,2014.0,1.0,1399.0,2014,2014,5.0,20.0,chennai,300000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,86304.0,2017.0,1.0,1199.0,2016,2016,5.0,23.84,chennai,407000
SUV,Petrol,Manual,FWD,Third Party,Honda,5.0,46566.0,2019.0,2.0,1199.0,2019,2019,5.0,17.5,chennai,692000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,74367.0,2015.0,1.0,1197.0,2015,2015,5.0,21.21,chennai,455000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,48098.0,2017.0,1.0,796.0,2016,2016,5.0,22.74,chennai,295000
Sedan,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,36408.0,2014.0,2.0,1497.0,2014,2014,5.0,18.0,chennai,680000
MUV,Diesel,Manual,FWD,Third Party insurance,Maruti,7.0,60000.0,2017.0,1.0,1248.0,2017,2017,5.0,24.52,chennai,985000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,61696.0,2014.0,2.0,1197.0,2014,2014,5.0,20.36,chennai,340000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,110000.0,2007.0,1.0,1396.0,2007,2007,5.0,17.2,chennai,100000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,85223.0,2015.0,1.0,998.0,2015,2015,5.0,23.1,chennai,365000
MUV,Diesel,Manual,FWD,Third Party insurance,Toyota,8.0,120000.0,2012.0,1.0,2494.0,2012,2012,5.0,12.99,chennai,1050000
Sedan,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,110000.0,2013.0,2.0,1396.0,2013,2013,5.0,25.0,chennai,183000
Hatchback,Petrol,Manual,FWD,Comprehensive,Volkswagen,5.0,33961.0,2016.0,1.0,1199.0,2016,2016,5.0,16.2,chennai,660000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,76597.0,2014.0,2.0,1198.0,2014,2014,5.0,18.0,chennai,403000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,36573.0,2017.0,3.0,1197.0,2017,2017,5.0,21.4,chennai,563000
SUV,Petrol,Automatic,RWD,Third Party insurance,Toyota,5.0,10000.0,2023.0,1.0,1462.0,2023,2023,6.0,20.58,chennai,2000000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,45636.0,2016.0,1.0,998.0,2016,2016,5.0,20.51,chennai,436000
Sedan,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,58698.0,2017.0,1.0,1373.0,2017,2017,4.0,19.12,chennai,681000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,10000.0,2023.0,1.0,998.0,2023,2023,5.0,24.35,chennai,590000
Hatchback,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,77603.0,2016.0,1.0,1248.0,2016,2016,5.0,27.39,chennai,632000
SUV,Diesel,Automatic,FWD,Third Party insurance,Maruti,5.0,60000.0,2019.0,1.0,1248.0,2019,2019,5.0,24.3,chennai,890000
Sedan,Diesel,Automatic,FWD,Comprehensive,Honda,5.0,65675.0,2018.0,2.0,1498.0,2018,2018,5.0,23.8,chennai,726000
Sedan,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,120797.0,2015.0,1.0,1248.0,2015,2015,5.0,26.59,chennai,551000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Hyundai,5.0,10000.0,2019.0,1.0,1197.0,2019,2019,5.0,17.4,chennai,850000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,18228.0,2018.0,2.0,998.0,2018,2018,5.0,23.95,chennai,382000
Sedan,Diesel,Manual,RWD,Comprehensive,Maruti,5.0,33654.0,2017.0,1.0,1248.0,2017,2017,5.0,19.3,chennai,765000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,61633.0,2010.0,2.0,998.0,2010,2010,5.0,19.0,chennai,195000
Hatchback,Petrol,Manual,FWD,Comprehensive,Renault,5.0,45333.0,2018.0,1.0,999.0,2018,2018,5.0,23.01,chennai,390000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,63670.0,2019.0,1.0,1186.0,2018,2018,5.0,24.0,chennai,480000
Hatchback,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,95535.0,2013.0,1.0,1248.0,2013,2013,5.0,22.9,chennai,455000
MUV,Diesel,Automatic,RWD,Comprehensive,Toyota,7.0,175000.0,2016.0,1.0,2755.0,2016,2016,6.0,11.36,chennai,1750000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Volkswagen,5.0,80000.0,2015.0,2.0,1498.0,2015,2015,5.0,20.14,chennai,520000
MUV,Diesel,Automatic,RWD,Comprehensive,Toyota,7.0,55500.0,2020.0,1.0,2393.0,2020,2020,6.0,13.68,chennai,2625000
SUV,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,42375.0,2017.0,2.0,1199.0,2017,2017,5.0,17.5,chennai,782000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,63155.0,2018.0,2.0,1186.0,2018,2018,5.0,25.4,chennai,611000
SUV,Diesel,Manual,FWD,Comprehensive,Toyota,7.0,85000.0,2015.0,2.0,2982.0,2015,2015,5.0,13.0,chennai,1700000
Sedan,Diesel,Manual,FWD,Third Party,Maruti,5.0,106121.0,2014.0,1.0,1248.0,2014,2014,5.0,23.4,chennai,515000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,51012.0,2022.0,1.0,1197.0,2022,2022,5.0,22.38,chennai,679000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,62930.0,2012.0,1.0,1197.0,2012,2012,5.0,19.0,chennai,409999
SUV,Diesel,Manual,RWD,Third Party insurance,Mahindra,7.0,111242.0,2019.0,1.0,1493.0,2019,2019,5.0,18.49,chennai,798000
SUV,Petrol,Manual,FWD,Comprehensive,Kia,5.0,16000.0,2022.0,1.0,1197.0,2022,2022,5.0,18.4,chennai,944999
SUV,Diesel,Manual,FWD,Third Party,Renault,5.0,72898.0,2018.0,1.0,1461.0,2018,2018,6.0,19.6,chennai,885000
Hatchback,Petrol,Manual,FWD,Zero Dep,Hyundai,5.0,97326.0,2018.0,1.0,1197.0,2018,2018,5.0,18.6,chennai,574000
SUV,Diesel,Manual,FWD,Comprehensive,Honda,5.0,1870.0,2018.0,1.0,1498.0,2018,2018,6.0,25.5,chennai,710000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Hyundai,5.0,10000.0,2022.0,1.0,1086.0,2022,2022,5.0,20.3,chennai,620000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Chevrolet,5.0,110000.0,2016.0,1.0,936.0,2016,2016,5.0,25.44,chennai,225000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,20000.0,2017.0,1.0,1197.0,2017,2017,5.0,20.89,chennai,500000
SUV,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,70000.0,2018.0,1.0,1582.0,2018,2018,6.0,19.67,chennai,1150000
Hatchback,Petrol,Manual,RWD,Third Party insurance,Datsun,5.0,30000.0,2018.0,1.0,799.0,2018,2018,5.0,22.7,chennai,285000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,167332.0,2015.0,0.0,1497.0,2015,2015,5.0,17.4,chennai,445000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,71887.0,2015.0,2.0,1497.0,2015,2015,5.0,17.4,chennai,550000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,100000.0,2011.0,2.0,1399.0,2011,2011,5.0,20.0,chennai,200000
SUV,Petrol,Automatic,FWD,Third Party insurance,Skoda,5.0,20000.0,2021.0,2.0,999.0,2021,2021,6.0,17.2,chennai,1300000
SUV,Petrol,Manual,FWD,Third Party,Renault,5.0,61426.0,2018.0,2.0,1498.0,2018,2018,5.0,14.19,chennai,678000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Toyota,5.0,121735.0,2012.0,2.0,1197.0,2012,2012,5.0,18.3,chennai,310000
SUV,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,15000.0,2022.0,1.0,1497.0,2022,2022,6.0,18.9,chennai,1825000
Hatchback,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,71195.0,2013.0,1.0,1248.0,2013,2013,5.0,22.9,chennai,430999
Sedan,Petrol,Automatic,FWD,Third Party,Volkswagen,5.0,91700.0,2016.0,1.0,1197.0,2016,2016,7.0,18.19,chennai,728000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,132724.0,2015.0,0.0,998.0,2015,2015,5.0,23.95,chennai,225000
SUV,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,59232.0,2016.0,1.0,1248.0,2016,2016,5.0,24.3,chennai,861000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Volkswagen,5.0,55023.0,2017.0,1.0,1197.0,2017,2017,7.0,17.21,chennai,780000
SUV,Diesel,Manual,FWD,Third Party,Hyundai,5.0,58323.0,2020.0,1.0,1493.0,2020,2020,6.0,18.9,chennai,1478000
SUV,Diesel,Manual,RWD,Third Party,Mahindra,7.0,73498.0,2016.0,2.0,1493.0,2016,2016,5.0,18.49,chennai,695000
SUV,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,52743.0,2018.0,1.0,1248.0,2018,2018,5.0,24.3,chennai,800000
SUV,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,49000.0,2018.0,1.0,1995.0,2018,2018,8.0,17.05,chennai,2700000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,100000.0,2012.0,2.0,1582.0,2012,2012,4.0,22.32,chennai,420000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,111350.0,2011.0,1.0,1197.0,2011,2011,5.0,16.1,chennai,290000
SUV,Diesel,Automatic,4WD,Comprehensive,Land Rover,5.0,105000.0,2013.0,2.0,2179.0,2013,2013,9.0,12.7,chennai,2000000
Sedan,Diesel,Manual,FWD,Third Party insurance,Skoda,5.0,150000.0,2005.0,1.0,1896.0,2005,2005,5.0,18.7,chennai,100000
Hatchback,Cng,Manual,FWD,Third Party insurance,Tata,5.0,20000.0,2022.0,1.0,1199.0,2022,2022,5.0,37.086,chennai,650000
Sedan,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,63134.0,2017.0,1.0,1498.0,2017,2017,5.0,25.83,chennai,500000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Honda,5.0,89547.0,2019.0,1.0,1497.0,2019,2019,5.0,17.4,chennai,790000
SUV,Diesel,Manual,FWD,Comprehensive,Ford,5.0,25000.0,2018.0,1.0,1498.0,2018,2018,5.0,21.7,chennai,900000
Hatchback,Petrol,Manual,FWD,Third Party,Volkswagen,5.0,61583.0,2016.0,2.0,1199.0,2016,2016,5.0,16.2,chennai,568000
Sedan,Diesel,Manual,FWD,Third Party,Honda,5.0,102002.0,2015.0,1.0,1498.0,2015,2015,5.0,25.8,chennai,461000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,38980.0,2016.0,2.0,998.0,2016,2016,5.0,18.9,chennai,400000
Sedan,Petrol,Automatic,FWD,Third Party,Hyundai,5.0,108463.0,2018.0,1.0,1999.0,2017,2017,6.0,14.62,chennai,983000
SUV,Petrol,Manual,FWD,Zero Dep,Honda,5.0,30033.0,2017.0,1.0,1199.0,2017,2017,5.0,17.5,chennai,739000
Hatchback,Petrol,Manual,FWD,Comprehensive,Renault,5.0,29084.0,2016.0,1.0,799.0,2016,2016,5.0,25.17,chennai,340000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,69437.0,2016.0,3.0,998.0,2016,2016,5.0,23.1,chennai,366000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,70000.0,2009.0,2.0,2354.0,2009,2009,5.0,12.8,chennai,300000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,88122.0,2013.0,3.0,1197.0,2013,2013,5.0,22.38,chennai,368000
Sedan,Petrol,Manual,FWD,Third Party,Volkswagen,5.0,98263.0,2011.0,2.0,1598.0,2011,2011,5.0,15.04,chennai,346000
Hatchback,Petrol,Manual,FWD,Comprehensive,Honda,5.0,73674.0,2016.0,2.0,1199.0,2016,2016,5.0,18.7,chennai,450000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,37718.0,2016.0,1.0,998.0,2016,2016,5.0,23.1,chennai,450000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Honda,5.0,66030.0,2016.0,1.0,1498.0,2016,2016,6.0,27.3,chennai,590000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,72110.0,2006.0,1.0,1086.0,2006,2006,5.0,17.0,chennai,185000
Hybrids,Petrol,Automatic,AWD,Comprehensive,Volvo,4.0,35000.0,2018.0,1.0,1969.0,2017,2017,8.0,18.0,chennai,8200000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,100000.0,2008.0,1.0,1497.0,2008,2008,5.0,17.0,chennai,200000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,10000.0,2013.0,1.0,1197.0,2013,2013,5.0,18.9,chennai,300000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,20000.0,2010.0,1.0,1197.0,2010,2010,5.0,21.1,chennai,150000
Minivans,Petrol,Manual,FWD,Third Party insurance,Maruti,8.0,90000.0,2002.0,3.0,1298.0,2002,2002,5.0,11.3,chennai,80000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Fiat,5.0,90000.0,2014.0,4.0,1172.0,2014,2014,5.0,15.7,chennai,180000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Toyota,5.0,56118.0,2020.0,1.0,1197.0,2020,2020,5.0,19.56,chennai,843000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,93968.0,2013.0,1.0,1197.0,2012,2012,5.0,20.36,chennai,300000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,30000.0,2021.0,1.0,1197.0,2021,2021,5.0,20.7,chennai,560000
Hatchback,Petrol,Manual,FWD,Third Party,Volkswagen,5.0,41364.0,2020.0,2.0,999.0,2020,2020,5.0,17.74,chennai,744000
Sedan,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,108898.0,2013.0,2.0,1497.0,2013,2013,5.0,16.8,chennai,419000
MUV,Petrol,Automatic,RWD,Comprehensive,Toyota,7.0,3500.0,2022.0,1.0,2694.0,2022,2022,6.0,8.0,chennai,2655000
SUV,Petrol,Manual,FWD,Comprehensive,Kia,5.0,35589.0,2020.0,1.0,1497.0,2020,2020,6.0,16.8,chennai,1369000
Sedan,Petrol,Manual,FWD,Third Party insurance,Mitsubishi,5.0,150000.0,2003.0,1.0,1468.0,2003,2003,5.0,13.7,chennai,90000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,41514.0,2016.0,1.0,1086.0,2016,2016,5.0,19.81,chennai,380000
MUV,Petrol,Manual,FWD,Third Party,Renault,7.0,27925.0,2021.0,1.0,999.0,2021,2021,5.0,20.0,chennai,661000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Skoda,5.0,10000.0,2022.0,1.0,1498.0,2022,2022,6.0,18.41,chennai,2000000
SUV,Petrol,Manual,FWD,Third Party insurance,Mahindra,6.0,40000.0,2017.0,2.0,1198.0,2017,2017,5.0,18.15,chennai,320000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2014.0,2.0,814.0,2014,2014,5.0,21.1,chennai,200000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,90000.0,2008.0,5.0,1599.0,2008,2008,5.0,13.9,chennai,145000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,65744.0,2013.0,3.0,1198.0,2013,2013,5.0,16.47,chennai,325000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,80000.0,2011.0,4.0,998.0,2011,2011,4.0,16.98,chennai,200000
MUV,Petrol,Automatic,FWD,Third Party insurance,Maruti,7.0,30000.0,2020.0,2.0,1462.0,2020,2020,4.0,17.99,chennai,1025000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,60000.0,2007.0,3.0,1396.0,2007,2007,5.0,17.2,chennai,50000
SUV,Petrol,Automatic,FWD,Third Party insurance,Skoda,5.0,20000.0,2022.0,1.0,999.0,2022,2022,6.0,17.2,chennai,1300000
Sedan,Petrol,Manual,RWD,Third Party insurance,Volkswagen,5.0,90000.0,2012.0,3.0,1598.0,2012,2012,5.0,15.8,chennai,231999
SUV,Petrol,Manual,FWD,Third Party,Volkswagen,5.0,18655.0,2022.0,1.0,1498.0,2021,2021,7.0,17.88,chennai,1639000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,51578.0,2020.0,1.0,1199.0,2020,2020,5.0,19.01,chennai,536000
Hatchback,Diesel,Manual,FWD,Comprehensive,Ford,5.0,113000.0,2012.0,1.0,1498.0,2012,2012,5.0,25.83,chennai,229999
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,27861.0,2016.0,1.0,799.0,2016,2016,5.0,25.17,chennai,357000
Sedan,Petrol,Manual,FWD,Third Party,Maruti,5.0,20419.0,2020.0,1.0,1462.0,2020,2020,5.0,21.56,chennai,786000
Sedan,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,49165.0,2013.0,2.0,1598.0,2013,2013,5.0,16.09,chennai,409999
SUV,Petrol,Manual,FWD,Comprehensive,Honda,5.0,38309.0,2018.0,2.0,1199.0,2018,2018,5.0,17.5,chennai,607000
SUV,Petrol,Automatic,FWD,Comprehensive,Toyota,5.0,12000.0,2022.0,1.0,1462.0,2022,2022,4.0,18.76,chennai,1150000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,27872.0,2017.0,1.0,1199.0,2017,2017,5.0,19.0,chennai,684000
Hatchback,Petrol,Manual,FWD,Third Party,Renault,5.0,14023.0,2022.0,1.0,799.0,2022,2022,5.0,22.25,chennai,451000
MUV,Petrol,Manual,RWD,Third Party insurance,Maruti,7.0,30000.0,2019.0,1.0,1462.0,2019,2019,5.0,19.34,chennai,985000
SUV,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,30000.0,2021.0,1.0,1497.0,2021,2021,6.0,21.5,chennai,800000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,116377.0,2012.0,2.0,1582.0,2012,2012,6.0,23.9,chennai,450000
Hatchback,Diesel,Manual,FWD,Comprehensive,Volkswagen,5.0,13109.0,2021.0,1.0,1199.0,2021,2021,5.0,22.07,chennai,785000
Sedan,Diesel,Manual,FWD,Comprehensive,Ford,5.0,67500.0,2015.0,1.0,1498.0,2015,2015,5.0,25.83,chennai,415000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,84169.0,2007.0,1.0,1086.0,2007,2007,5.0,18.9,chennai,150000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Audi,5.0,50000.0,2016.0,2.0,1968.0,2016,2016,6.0,20.38,chennai,1500000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,80000.0,2011.0,3.0,1196.0,2011,2011,5.0,15.6,chennai,170000
MUV,Petrol,Manual,FWD,Comprehensive,Maruti,7.0,14475.0,2022.0,1.0,1373.0,2022,2022,5.0,16.02,chennai,1000000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Hyundai,5.0,20000.0,2020.0,3.0,1197.0,2020,2020,5.0,20.7,chennai,570000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,53631.0,2019.0,1.0,1197.0,2018,2018,5.0,21.4,chennai,638000
SUV,Petrol,Automatic,FWD,Third Party,Ford,5.0,92562.0,2018.0,1.0,1497.0,2018,2018,6.0,14.8,chennai,674000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,90000.0,2010.0,3.0,1586.0,2010,2010,5.0,15.0,chennai,200000
Hatchback,Petrol,Manual,FWD,Zero Dep,Maruti,5.0,24690.0,2021.0,1.0,796.0,2021,2021,5.0,22.05,chennai,433000
